#LINK
#lang	ja
#attribution_name	hashimoto
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	turugamikata_firehydrant
#download_from	http://linkdata.org/work/rdf1s773i
#property	address	municipality	http://www.w3.org/2003/01/geo/wgs84_pos#lat	http://www.w3.org/2003/01/geo/wgs84_pos#long
#object_type_xsd	string	int	float	float	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion
374	泉ヶ丘町№10	182028	35.64249602222222	136.08885000833337	2013.4.22
375	泉ヶ丘町№11	182028	35.64184770000001	136.08902662500003	2013.4.22
376	泉ヶ丘町№12	182028	35.6417312	136.08834873055554	2013.4.22
377	泉ヶ丘町№13	182028	35.641365077777785	136.08989951666666	2013.4.22
378	泉ヶ丘町№14	182028	35.640792825	136.08801710000003	2013.4.22
379	泉ヶ丘町№15	182028	35.64057686944444	136.08945629166666	2013.4.22
380	泉ヶ丘町№16	182028	35.640867497222224	136.08845963611114	2013.4.22
381	泉ヶ丘町№17	182028	35.643753	136.090382	2013.4.22
382	吉河№1	182028	35.63931513611111	136.0881935833333	2013.4.222
383	吉河№2	182028	35.63908316666666	136.08763571944445	2013.4.22
384	吉河№3	182028	35.63885046388889	136.08696501388889	2013.4.22
385	吉河№4	182028	35.63824638888888	136.0865433416667	2013.4.22
386	吉河№5	182028	35.63797159166667	136.08673903333334	2013.4.22
387	吉河№6	182028	35.63748926388889	136.08697910833334	2013.4.22
388	吉河№7	182028	35.63865056388889	136.0861795138889	2013.4.22
389	吉河№8	182028	35.63717427222221	136.08591955833333	2013.4.22
390	吉河№9	182028	35.635508711111115	136.0851136388889	2013.4.22
391	吉河№10	182028	35.635936016666676	136.08492561944445	2013.4.22
392	吉河№11	182028	35.63645976666667	136.08423135000004	2013.4.22
393	吉河№12	182028	35.63688285555556	136.08426370277783	2013.4.22
394	吉河№13	182028	35.63699196944445	136.085349075	2013.4.22
395	吉河№14	182028	35.636456499999994	136.0830872611111	2013.4.22
396	吉河№15	182028	35.63667514444444	136.08274090555554	2013.4.22
397	吉河№16	182028	35.63475463055556	136.08114559722222	2013.4.22
398	吉河№17	182028	35.636154	136.081612	2013.4.22
399	坂ノ下№1	182028	35.631878583333325	136.07988614444446	2013.4.22
400	坂ノ下№2	182028	35.63189073888889	136.07881444999998	2013.4.22
401	坂ノ下№3	182028	35.63142471111111	136.076452975	2013.4.22
402	坂ノ下№4	182028	35.631232186111106	136.07949190277782	2013.4.22
403	坂ノ下№5	182028	35.630810608333334	136.07866267777777	2013.4.22
404	坂ノ下№6	182028	35.630865933333325	136.07786605555557	2013.4.22
405	坂ノ下№7	182028	35.632360508333335	136.0762065638889	2013.4.22
406	坂ノ下№8	182028	35.633846	136.07675	2013.4.22
407	木ノ芽町№1	182028	35.64812833333333	136.08276998055555	2013.4.22
408	木ノ芽町№2	182028	35.647519986111114	136.0825099666667	2013.4.22
409	木ノ芽町№3	182028	35.646992788888895	136.0852161166667	2013.4.22
410	木ノ芽町№4	182028	35.64604627222222	136.08492105833332	2013.4.22
411	木ノ芽町№5	182028	35.645288286111104	136.08544501111112	2013.4.22
412	木ノ芽町№6	182028	35.646166808333334	136.0820046138889	2013.4.22
413	木ノ芽町№7	182028	35.64567536111111	136.08295023888886	2013.4.22
414	木ノ芽町№8	182028	35.6451588138889	136.08355516944442	2013.4.22
415	木ノ芽町№9	182028	35.644280130555565	136.08448280833332	2013.4.22
416	木ノ芽町№10	182028	35.645379055555544	136.08284757499996	2013.4.22
417	若泉町№1	182028	35.644678963888886	136.0798642111111	2013.4.22
418	若泉町№2	182028	35.64329530277778	136.0772593194444	2013.4.22
419	衣掛町№1	182028	35.63077781666667	136.07424073611108	2013.4.22
420	衣掛町№2	182028	35.63003061666666	136.07416098888885	2013.4.22
421	衣掛町№3	182028	35.62989345	136.07294355833332	2013.4.22
422	衣掛町№4	182028	35.629064116666676	136.07392128611113	2013.4.22
423	衣掛町№5	182028	35.629659652777775	136.07408512777778	2013.4.22
424	道ノ口№1	182028	35.627274911111115	136.0771251666667	2013.4.22
425	道ノ口№2	182028	35.62724051666666	136.07522427499998	2013.4.22
426	道ノ口№3	182028	35.62620248333333	136.07621155833334	2013.4.22
427	道ノ口№4	182028	35.625819541666665	136.0754061638889	2013.4.22
428	道ノ口№5	182028	35.624793077777774	136.0764858388889	2013.4.22
429	道ノ口№6	182028	35.62428333055556	136.07720633333335	2013.4.22
430	道ノ口№7	182028	35.62532873888888	136.07625751111112	2013.4.22
431	布田町№1	182028	35.64154452222221	136.07123706666667	2013.4.22
432	布田町№2	182028	35.6402163611111	136.07102986666663	2013.4.22
433	布田町№3	182028	35.63903650277778	136.07077488333337	2013.4.22
434	布田町№4	182028	35.63800415555555	136.0706032888889	2013.4.22
435	布田町№5	182028	35.63680938055556	136.07302730833334	2013.4.22
436	布田町№6	182028	35.63685612777778	136.07079804444447	2013.4.22
437	布田町№7	182028	35.63852898055555	136.07069229444443	2013.4.22
438	布田町№8	182028	35.64114105	136.072782	2013.4.22
439	布田町№9	182028	35.639976527777776	136.07266733333333	2013.4.22
440	布田町№10	182028	35.638965549999995	136.07248777499998	2013.4.22
441	布田町№11	182028	35.63826054999999	136.07207552222224	2013.4.22
442	布田町№12	182028	35.6404703	136.07192125	2013.4.22
443	長沢№1	182028	35.63629688611112	136.07068250555557	2013.4.22
444	長沢№2	182028	35.635304575	136.07048653055557	2013.4.22
445	長沢№3	182028	35.6344884	136.0730288222222	2013.4.22
446	長沢№4	182028	35.63431605277777	136.07182786388893	2013.4.22
447	長沢№5	182028	35.63397090833333	136.07213525277774	2013.4.22
448	長沢№6	182028	35.63727301111112	136.0700338166667	2013.4.22
449	長沢№7	182028	35.63695705000001	136.06913237777778	2013.4.22
450	長沢№8	182028	35.637322086111105	136.06885754444443	2013.4.22
451	長沢№9	182028	35.636849999999995	136.06827020555554	2013.4.22
452	長沢№10	182028	35.636214488888896	136.06833259722225	2013.4.22
453	長沢№11	182028	35.63613119722223	136.06785633055557	2013.4.22
454	長沢№12	182028	35.635615233333326	136.06852176111113	2013.4.22
455	長沢№13	182028	35.63496548333333	136.06889591944443	2013.4.22
456	長沢№14	182028	35.635194577777774	136.06768064166664	2013.4.22
457	長沢№15	182028	35.63418679166666	136.0695046861111	2013.4.22
458	長沢№16	182028	35.633626086111114	136.06989668611112	2013.4.22
459	長沢№17	182028	35.633827025	136.06891391944444	2013.4.22
460	長沢№18	182028	35.63331160277778	136.06781217777777	2013.4.22
461	長沢№19	182028	35.63289586111111	136.0681764888889	2013.4.22
462	長沢№20	182028	35.63760807777778	136.06824588888887	2013.4.22
463	長沢№21	182028	35.63627140277778	136.0693858388889	2013.4.22
464	長沢№22	182028	35.63497653888889	136.07251498333332	2013.4.22
465	長沢№23	182028	35.637668266666665	136.0673172722222	2013.4.22
466	長沢№24	182028	35.63535391666666	136.07211763055554	2013.4.22
467	長沢№25	182028	35.633799122222214	136.07315294999998	2013.4.22
468	長沢№26	182028	35.6333979	136.07121693055552	2013.4.22
469	長沢№27	182028	35.63430649166666	136.06628544722227	2013.4.22
470	長沢№28	182028	35.635237399999994	136.0670171277778	2013.4.22
471	長沢№29	182028	35.636098777777775	136.07018593055557	2013.4.22
472	長沢№30	182028	35.63432191944445	136.07089426944447	2013.4.22
473	長沢№31	182028	35.63431	136.070797	2013.4.22
474	長沢№32	182028	35.636317	136.072052	2013.4.22
475	長沢№33	182028	35.634355	136.067809	2013.4.22
476	長沢№34	182028	35.634732	136.071395	2013.4.22
477	古田刈№1	182028	35.63325027222223	136.06657868055558	2013.4.22
478	古田刈№2	182028	35.63167711944444	136.06733361388885	2013.4.22
479	古田刈№3	182028	35.63182548888889	136.06331881666668	2013.4.22
480	古田刈№4	182028	35.63110944722223	136.0643127444445	2013.4.22
481	古田刈№5	182028	35.63100339444445	136.06867652222223	2013.4.22
482	古田刈№6	182028	35.63091335555556	136.06688616666665	2013.4.22
483	古田刈№7	182028	35.63056838333333	136.06559042222224	2013.4.22
484	古田刈№8	182028	35.63015546944445	136.0642278416667	2013.4.22
485	古田刈№9	182028	35.63029746666667	136.06716639444446	2013.4.22
486	古田刈№10	182028	35.630345197222226	136.06675099444445	2013.4.22
487	古田刈№11	182028	35.630136047222216	136.06582025	2013.4.22
488	古田刈№12	182028	35.6302096888889	136.06498435277777	2013.4.22
489	古田刈№13	182028	35.63002843333334	136.06759673055552	2013.4.22
490	古田刈№14	182028	35.62971115555556	136.06644145	2013.4.22
491	古田刈№15	182028	35.62984395833334	136.06539154166668	2013.4.22
492	古田刈№16	182028	35.629174255555554	136.06634174722222	2013.4.22
493	古田刈№17	182028	35.62886556944444	136.0659432777778	2013.4.22
494	古田刈№18	182028	35.629323013888886	136.06342632222223	2013.4.22
495	古田刈№19	182028	35.628268575	136.06644995000002	2013.4.22
496	古田刈№20	182028	35.63031527777778	136.06915065	2013.4.22
497	古田刈№21	182028	35.629366427777775	136.06923869444444	2013.4.22
498	古田刈№22	182028	35.628501074999996	136.06354014444443	2013.4.22
499	古田刈№23	182028	35.62771593055555	136.06530686111114	2013.4.22
500	古田刈№24	182028	35.62716612222223	136.06672356388887	2013.4.22
501	古田刈№25	182028	35.62809885833333	136.06852165	2013.4.22
502	古田刈№26	182028	35.62920520833333	136.06149853611115	2013.4.22
503	古田刈№27	182028	35.62760638055555	136.0635062916667	2013.4.22
504	古田刈№28	182028	35.62690674722222	136.06482473611115	2013.4.22
505	古田刈№29	182028	35.62612624166666	136.06663964722222	2013.4.22
506	古田刈№30	182028	35.63073857777778	136.06214613888892	2013.4.22
507	古田刈№31	182028	35.63046899722223	136.06262760555555	2013.4.22
508	古田刈№32	182028	35.63297988888888	136.06733560833337	2013.4.22
509	古田刈№33	182028	35.63180454444444	136.0665762472222	2013.4.22
510	古田刈№34	182028	35.63143198055556	136.06612184444444	2013.4.22
511	古田刈№35	182028	35.631615463888885	136.06846486111112	2013.4.22
512	古田刈№36	182028	35.629259274999995	136.06497893333332	2013.4.22
513	古田刈№37	182028	35.62880136944444	136.0646483527778	2013.4.22
514	古田刈№38	182028	35.62913983333333	136.0673028583333	2013.4.22
515	古田刈№39	182028	35.63197134444445	136.0646603361111	2013.4.22
516	古田刈№40	182028	35.62765348888888	136.06835643333332	2013.4.22
517	古田刈№41	182028	35.62945358055555	136.0622967027778	2013.4.22
518	古田刈№42	182028	35.62855575555555	136.06870707777776	2013.4.22
519	古田刈№43	182028	35.628328238888884	136.0631012805556	2013.4.22
520	古田刈№44	182028	35.63054683611111	136.06357160277776	2013.4.22
521	古田刈№45	182028	35.62806864722223	136.0694954472222	2013.4.22
522	古田刈№46	182028	35.62764730555555	136.0668402277778	2013.4.22
523	古田刈№47	182028	35.629888380555556	136.06321944444448	2013.4.22
524	古田刈№48	182028	35.632688	136.063743	2013.4.22
525	古田刈№49	182028	35.632627	136.064617	2013.4.22
526	古田刈№50	182028	35.63124	136.061758	2013.4.22
527	岡山町１丁目№1	182028	35.632392188888886	136.0735320027778	2013.4.22
528	岡山町１丁目№2	182028	35.63230319166666	136.0725430111111	2013.4.22
529	岡山町１丁目№3	182028	35.631785013888894	136.06972790833336	2013.4.22
530	岡山町１丁目№4	182028	35.63111103888889	136.0697452	2013.4.22
531	岡山町１丁目№5	182028	35.63038010277777	136.07206044444445	2013.4.22
532	岡山町１丁目№6	182028	35.63004761388889	136.07185479722224	2013.4.22
533	岡山町１丁目№7	182028	35.63217635277778	136.07011555	2013.4.22
534	岡山町１丁目№8	182028	35.631122375	136.0702525083333	2013.4.22
535	岡山町２丁目№1	182028	35.62916895000001	136.07138204166665	2013.4.22
536	岡山町２丁目№2	182028	35.628724402777785	136.07226594166667	2013.4.22
537	岡山町２丁目№3	182028	35.62843429444445	136.07173145555555	2013.4.22
538	岡山町２丁目№4	182028	35.628145950000004	136.07141092777775	2013.4.22
539	岡山町２丁目№5	182028	35.62713780000001	136.07356167222224	2013.4.22
540	岡山町２丁目№6	182028	35.627037152777774	136.07186364166665	2013.4.22
541	岡山町２丁目№7	182028	35.62545004722222	136.0710012083333	2013.4.22
542	岡山町２丁目№8	182028	35.62729633333333	136.06903274444443	2013.4.22
543	岡山町２丁目№9	182028	35.62709066944444	136.0705366111111	2013.4.22
544	岡山町２丁目№10	182028	35.62520296666666	136.07238047777778	2013.4.22
545	岡山町２丁目№11	182028	35.626582130555555	136.0718674194444	2013.4.22
546	岡山町２丁目№12	182028	35.62576796388889	136.07251513611112	2013.4.22
547	岡山町２丁目№13	182028	35.6287945	136.07125684444443	2013.4.22
548	岡山町２丁目№14	182028	35.62574798333334	136.07110944722223	2013.4.22
549	岡山町２丁目№15	182028	35.62889716388889	136.07276677222222	2013.4.22
550	岡山町２丁目№16	182028	35.62743253888889	136.07240484999997	2013.4.22
551	岡山町２丁目№17	182028	35.626246361111114	136.07049555	2013.4.22
552	岡山町２丁目№18	182028	35.62760742500001	136.06993198888887	2013.4.22
553	岡山町２丁目№19	182028	35.629185863888885	136.07189353888887	2013.4.22
554	岡山町２丁目№20	182028	35.62669367777777	136.07283416666667	2013.4.22
555	岡山町２丁目№21	182028	35.62811909166666	136.07094999166665	2013.4.22
556	岡山町２丁目№22	182028	35.62881188611112	136.07066004166663	2013.4.22
557	岡山町２丁目№23	182028	35.629524	136.070743	2013.4.22
558	堂№1	182028	35.62388854166667	136.0710535472222	2013.4.22
559	堂№2	182028	35.62350056111111	136.07093617499999	2013.4.22
560	堂№3	182028	35.62281921111111	136.0679706611111	2013.4.22
561	堂№4	182028	35.62265231111111	136.07161651666664	2013.4.22
562	堂№5	182028	35.62251200833334	136.07063423888886	2013.4.22
563	堂№6	182028	35.62230849444444	136.06967983611108	2013.4.22
564	堂№7	182028	35.62217163333333	136.07080371111113	2013.4.22
565	堂№8	182028	35.62183500277777	136.07149488888888	2013.4.22
566	堂№9	182028	35.62133948611112	136.07107958888886	2013.4.22
567	堂№10	182028	35.621172066666674	136.07006539999998	2013.4.22
568	堂№11	182028	35.62076103333334	136.0705248	2013.4.22
569	堂№12	182028	35.62251634444445	136.0692315027778	2013.4.22
570	堂№13	182028	35.62308149444444	136.07065363333334	2013.4.22
571	堂№14	182028	35.622364530555565	136.0686384583333	2013.4.22
572	堂№15	182028	35.623459016666665	136.0682878277778	2013.4.22
573	堂№16	182028	35.62404023333333	136.07000208055555	2013.4.22
574	堂№17	182028	35.623921733333326	136.0679071583333	2013.4.22
575	堂№18	182028	35.62448063055556	136.06878958333334	2013.4.22
576	堂№19	182028	35.625009005555555	136.06803197222226	2013.4.22
577	堂№20	182028	35.62482036666667	136.06703097499997	2013.4.22
578	堂№21	182028	35.62300000833333	136.07186323055558	2013.4.22
579	山泉№1	182028	35.62572326944444	136.0635724111111	2013.4.22
580	山泉№2	182028	35.62357431111112	136.0623259611111	2013.4.22
581	山泉№3	182028	35.6234782388889	136.06349482777782	2013.4.22
582	山泉№4	182028	35.62320975555555	136.06443713333337	2013.4.22
583	山泉№5	182028	35.62381608055556	136.0653343611111	2013.4.22
584	山泉№6	182028	35.622968688888896	136.06549779722224	2013.4.22
585	山泉№7	182028	35.622825563888895	136.0661266861111	2013.4.22
586	山泉№8	182028	35.62219861388889	136.06371036111113	2013.4.22
587	山泉№9	182028	35.62241506666666	136.06415828611114	2013.4.22
588	山泉№10	182028	35.62134575555555	136.06498840833336	2013.4.22
589	山泉№11	182028	35.62067201111112	136.0632409388889	2013.4.22
590	山泉№12	182028	35.62029904722222	136.06250853888892	2013.4.22
591	山泉№13	182028	35.62036966388888	136.06896289166664	2013.4.22
592	山泉№14	182028	35.620145611111106	136.06780825277778	2013.4.22
593	山泉№15	182028	35.61982241111111	136.06630537499998	2013.4.22
594	山泉№16	182028	35.61940796944444	136.0672381166667	2013.4.22
595	山泉№17	182028	35.61937525555556	136.06833555555554	2013.4.22
596	山泉№18	182028	35.618755702777776	136.06806864166666	2013.4.22
597	山泉№19	182028	35.617894525	136.0659874472222	2013.4.22
598	山泉№20	182028	35.61738518055556	136.06528948888888	2013.4.22
599	山泉№21	182028	35.616680925	136.06431155277778	2013.4.22
600	山泉№22	182028	35.61633225277778	136.06515954999998	2013.4.22
601	山泉№23	182028	35.624299666666666	136.06383662222225	2013.4.22
602	山泉№24	182028	35.62395188333334	136.06406319166672	2013.4.22
603	山泉№25	182028	35.616189669444445	136.06178381388892	2013.4.22
604	山泉№26	182028	35.616304488888886	136.06007882222224	2013.4.22
605	山泉№27	182028	35.61558729722223	136.0607075416667	2013.4.22
606	山泉№28	182028	35.61526503333334	136.06297319722222	2013.4.22
607	山泉№29	182028	35.6146092	136.06090334722222	2013.4.22
608	山泉№30	182028	35.614474111111114	136.0592634305556	2013.4.22
609	山泉№31	182028	35.623528391666675	136.06658188333336	2013.4.22
610	山泉№32	182028	35.619615149999994	136.06571539444442	2013.4.22
611	山泉№33	182028	35.6257659388889	136.06502767777778	2013.4.22
612	山泉№34	182028	35.62016330833333	136.06484832499999	2013.4.22
613	山泉№35	182028	35.61874732222222	136.06550855833333	2013.4.22
614	山泉№36	182028	35.618549	136.066141	2013.4.22
615	山泉№37	182028	35.615206	136.059515	2013.4.22
616	呉竹町1丁目№1	182028	35.65068778888888	136.06067	2013.4.2213138889
617	呉竹町1丁目№2	182028	35.65049325277778	136.05959846666667	2013.4.22
